"DateTime","Index","Count"
"2001-05-01 00:00:00",,1
"2003-06-01 00:00:00",,1
"2005-09-01 00:00:00",-0.20000000298023224,1
"2007-02-01 00:00:00",-0.30000001192092896,1
"2009-06-01 00:00:00",0.30000001192092896,1
"2010-01-01 00:00:00",0.10000000149011612,1
"2010-04-01 00:00:00",-0.699999988079071,1
"2010-08-01 00:00:00",0.10000000149011612,1
"2010-09-01 00:00:00",,1
"2011-08-01 00:00:00",0.10000000149011612,1
"2011-10-01 00:00:00",,1
"2012-03-01 00:00:00",-0.30000001192092896,1
"2012-04-01 00:00:00",0.10000000149011612,1
"2012-05-01 00:00:00",0.10000000149011612,1
"2012-06-01 00:00:00",0.10000000149011612,3
"2013-03-01 00:00:00",0.10000000149011612,1
"2013-05-01 00:00:00",0.10000000149011612,1
"2013-10-01 00:00:00",-0.30000001192092896,1
"2014-03-01 00:00:00",-0.20000000298023224,1
"2014-07-01 00:00:00",,1
"2014-08-01 00:00:00",0.10000000149011612,1
"2015-01-01 00:00:00",,1
"2015-02-01 00:00:00",0.10000000149011612,1
"2015-03-01 00:00:00",-0.10000000149011612,2
"2015-07-01 00:00:00",0.20000000298023224,1
"2015-08-01 00:00:00",,1
"2016-03-01 00:00:00",-0.20000000298023224,1
"2016-05-01 00:00:00",-0.6000000238418579,1
"2016-06-01 00:00:00",0.10000000149011612,1
"2016-07-01 00:00:00",-0.30000001192092896,3
"2016-10-01 00:00:00",-0.10000000149011612,1
"2017-01-01 00:00:00",,1
"2017-02-01 00:00:00",0.20000000298023224,1
"2017-03-01 00:00:00",0.10000000149011612,2
"2017-04-01 00:00:00",0.15000000223517418,2
"2017-06-01 00:00:00",-0.4000000059604645,1
"2017-07-01 00:00:00",0.20000000298023224,1
"2017-09-01 00:00:00",-0.20000000298023224,1
"2017-10-01 00:00:00",0.10000000149011612,1
"2017-12-01 00:00:00",,1
"2018-02-01 00:00:00",-0.30000001192092896,1
"2018-03-01 00:00:00",0.10000000149011612,1
"2018-05-01 00:00:00",0.10000000149011612,1
"2018-07-01 00:00:00",-0.30000001192092896,2
"2018-10-01 00:00:00",-0.20000000298023224,2
"2018-12-01 00:00:00",-0.6000000238418579,1
"2019-01-01 00:00:00",-0.16666667411724725,4
"2019-02-01 00:00:00",-0.20000000298023224,1
"2019-03-01 00:00:00",0.20000000298023224,3
"2019-05-01 00:00:00",-0.19999999925494194,2
"2019-07-01 00:00:00",-0.4000000059604645,1
"2019-09-01 00:00:00",,2
"2019-10-01 00:00:00",-0.10000000149011612,1
"2020-01-01 00:00:00",0.10000000149011612,3
"2020-02-01 00:00:00",-0.033333336313565574,3
"2020-03-01 00:00:00",-0.4000000134110451,2
"2020-04-01 00:00:00",-0.30000001192092896,3
"2020-05-01 00:00:00",,1
"2020-06-01 00:00:00",0,2
"2020-07-01 00:00:00",-0.2200000062584877,5
"2020-09-01 00:00:00",-0.19999999925494194,3
"2020-10-01 00:00:00",-0.10000000149011612,1
"2020-12-01 00:00:00",-0.23333333681027094,6
"2021-01-01 00:00:00",0.13333333532015482,9
"2021-02-01 00:00:00",0.04000000059604645,6
"2021-03-01 00:00:00",-0.02500000223517418,5
