"DateTime","Index","Count"
"2001-05-01 00:00:00",,1
"2001-06-01 00:00:00",0.30000001192092896,1
"2005-06-01 00:00:00",0.10000000149011612,1
"2005-07-01 00:00:00",,1
"2009-05-01 00:00:00",-0.699999988079071,1
"2010-01-01 00:00:00",0.20000000298023224,1
"2010-04-01 00:00:00",-0.42727273160761053,12
"2010-05-01 00:00:00",-0.30000001192092896,1
"2010-06-01 00:00:00",,1
"2011-06-01 00:00:00",-0.699999988079071,2
"2012-05-01 00:00:00",,1
"2013-05-01 00:00:00",-0.30000001192092896,1
"2013-06-01 00:00:00",-0.25,2
"2014-06-01 00:00:00",0.20000000298023224,1
"2014-08-01 00:00:00",-0.5,1
"2015-01-01 00:00:00",-0.20000000298023224,1
"2015-03-01 00:00:00",-0.30000001192092896,1
"2015-05-01 00:00:00",-0.4000000059604645,1
"2015-08-01 00:00:00",-0.20000000298023224,1
"2015-09-01 00:00:00",-0.10000000149011612,1
"2015-12-01 00:00:00",-0.10000000521540642,2
"2016-01-01 00:00:00",-0.5,2
"2016-02-01 00:00:00",0.25,3
"2016-03-01 00:00:00",,1
"2016-04-01 00:00:00",-0.4000000059604645,1
"2016-05-01 00:00:00",-0.5000000049670538,3
"2016-07-01 00:00:00",-0.30000001192092896,1
"2016-12-01 00:00:00",-0.23333333432674408,3
"2017-01-01 00:00:00",,1
"2017-04-01 00:00:00",-0.10000000149011612,1
"2017-05-01 00:00:00",0.10000000149011612,2
"2017-06-01 00:00:00",-0.30000001192092896,2
"2017-07-01 00:00:00",-0.14999999664723873,4
"2017-09-01 00:00:00",-0.5499999970197678,3
"2017-10-01 00:00:00",-0.5,1
"2017-11-01 00:00:00",-0.30000001192092896,1
"2017-12-01 00:00:00",-0.44999999552965164,2
"2018-01-01 00:00:00",0.30000001192092896,1
"2018-03-01 00:00:00",-0.5,1
"2018-04-01 00:00:00",-0.02500000037252903,4
"2018-05-01 00:00:00",-0.5,1
"2018-06-01 00:00:00",-0.30000001192092896,1
"2018-07-01 00:00:00",,1
"2018-08-01 00:00:00",-0.5,1
"2018-09-01 00:00:00",-0.10000000149011612,2
"2018-10-01 00:00:00",-0.19999999925494194,2
"2018-11-01 00:00:00",-0.699999988079071,1
"2018-12-01 00:00:00",0.20000000670552254,5
"2019-02-01 00:00:00",-0.4000000059604645,1
"2019-03-01 00:00:00",-0.6000000238418579,2
"2019-04-01 00:00:00",-0.03333333134651184,9
"2019-05-01 00:00:00",-0.3500000014901161,2
"2019-06-01 00:00:00",-0.699999988079071,1
"2019-07-01 00:00:00",0.6000000238418579,1
"2019-08-01 00:00:00",-0.10000000149011612,1
"2019-09-01 00:00:00",0.3999999947845936,2
"2019-10-01 00:00:00",-0.5333333512147268,3
"2019-11-01 00:00:00",-0.20000000670552254,2
"2019-12-01 00:00:00",-0.1250000037252903,5
"2020-01-01 00:00:00",-0.20000000298023224,2
"2020-02-01 00:00:00",,1
"2020-03-01 00:00:00",0.10000000149011612,1
"2020-06-01 00:00:00",,1
"2020-07-01 00:00:00",-0.30000001192092896,2
"2020-08-01 00:00:00",-0.6000000238418579,1
"2020-09-01 00:00:00",-0.800000011920929,2
"2020-12-01 00:00:00",0.05714285905872073,22
"2021-01-01 00:00:00",0.050000001986821495,10
"2021-03-01 00:00:00",,1
