"DateTime","Index","Count"
"2007-07-01 00:00:00",0.20000000298023224,1
"2010-03-01 00:00:00",-0.30000001192092896,1
"2011-03-01 00:00:00",,1
"2011-05-01 00:00:00",0.10000000149011612,1
"2012-07-01 00:00:00",,1
"2012-10-01 00:00:00",-0.20000000298023224,2
"2013-06-01 00:00:00",0.10000000149011612,3
"2013-09-01 00:00:00",0.10000000149011612,1
"2014-05-01 00:00:00",0.10000000149011612,1
"2014-12-01 00:00:00",,2
"2015-07-01 00:00:00",0.10000000149011612,1
"2015-08-01 00:00:00",-0.20000000298023224,1
"2015-10-01 00:00:00",0.10000000149011612,2
"2016-01-01 00:00:00",-0.20000000298023224,1
"2016-02-01 00:00:00",,1
"2016-03-01 00:00:00",-0.20000000670552254,3
"2016-04-01 00:00:00",-0.05000000074505806,2
"2016-05-01 00:00:00",,1
"2016-06-01 00:00:00",,2
"2016-08-01 00:00:00",0,5
"2016-12-01 00:00:00",-0.5,1
"2018-03-01 00:00:00",0.10000000149011612,2
"2018-04-01 00:00:00",-0.05000000447034836,2
"2018-05-01 00:00:00",-0.20000000298023224,2
"2018-06-01 00:00:00",,1
"2018-09-01 00:00:00",-0.10000000149011612,1
"2018-12-01 00:00:00",0.10000000149011612,1
"2019-02-01 00:00:00",0.10000000149011612,1
"2019-05-01 00:00:00",,1
"2019-06-01 00:00:00",-0.10000000521540642,2
"2019-08-01 00:00:00",,1
"2019-09-01 00:00:00",-0.20000000298023224,1
"2019-10-01 00:00:00",-0.20000000298023224,1
"2019-11-01 00:00:00",-0.10000000149011612,1
"2020-01-01 00:00:00",-0.6000000238418579,1
"2020-03-01 00:00:00",-0.4000000059604645,1
"2020-04-01 00:00:00",-0.20000000298023224,1
"2020-05-01 00:00:00",-0.20000000298023224,2
"2020-06-01 00:00:00",0.10000000149011612,1
"2020-07-01 00:00:00",-0.4000000059604645,1
"2020-09-01 00:00:00",-0.019999997317790986,7
"2020-11-01 00:00:00",-0.30000001192092896,3
"2020-12-01 00:00:00",-0.04000000059604645,7
"2021-01-01 00:00:00",-0.04000000059604645,6
"2021-02-01 00:00:00",0.14285714498588017,13
"2021-03-01 00:00:00",0.15000000223517418,8
