"DateTime","Index","Count"
"2009-08-01 00:00:00",0.20000000298023224,1
"2009-11-01 00:00:00",0.20000000298023224,1
"2010-08-01 00:00:00",-0.30000001192092896,1
"2012-12-01 00:00:00",0.10000000149011612,1
"2013-03-01 00:00:00",,1
"2013-05-01 00:00:00",-0.10000000149011612,2
"2013-12-01 00:00:00",-0.10000000149011612,1
"2014-06-01 00:00:00",0.20000000298023224,1
"2014-07-01 00:00:00",,1
"2014-08-01 00:00:00",0.10000000149011612,1
"2014-10-01 00:00:00",-0.4000000059604645,2
"2015-01-01 00:00:00",-0.4000000059604645,1
"2015-02-01 00:00:00",0.20000000298023224,1
"2015-05-01 00:00:00",0.30000001192092896,1
"2015-06-01 00:00:00",-0.30000001192092896,1
"2015-09-01 00:00:00",0.10000000149011612,1
"2015-10-01 00:00:00",,1
"2015-11-01 00:00:00",-0.20000000670552254,2
"2016-02-01 00:00:00",,1
"2016-04-01 00:00:00",,1
"2016-05-01 00:00:00",-0.10000000149011612,1
"2016-07-01 00:00:00",-0.10000000149011612,2
"2016-10-01 00:00:00",0.15000000223517418,2
"2016-12-01 00:00:00",0.30000001192092896,1
"2017-02-01 00:00:00",-0.5,1
"2017-03-01 00:00:00",-0.20000000298023224,1
"2017-05-01 00:00:00",,1
"2017-06-01 00:00:00",,1
"2017-08-01 00:00:00",0.30000001192092896,1
"2017-11-01 00:00:00",,1
"2017-12-01 00:00:00",0.20000000298023224,1
"2018-03-01 00:00:00",,1
"2018-06-01 00:00:00",0.10000000149011612,1
"2018-08-01 00:00:00",,1
"2018-09-01 00:00:00",0.10000000149011612,2
"2018-11-01 00:00:00",0.02500000223517418,5
"2018-12-01 00:00:00",0.10000000149011612,1
"2019-01-01 00:00:00",,1
"2019-03-01 00:00:00",,1
"2019-04-01 00:00:00",0.03333333507180214,11
"2019-05-01 00:00:00",-0.2000000054637591,24
"2019-06-01 00:00:00",-0.2500000074505806,4
"2019-07-01 00:00:00",-0.016666666915019352,8
"2019-08-01 00:00:00",-0.3833333378036817,8
"2019-09-01 00:00:00",-0.3999999985098839,4
"2019-10-01 00:00:00",,2
"2019-11-01 00:00:00",-0.3833333378036817,10
"2019-12-01 00:00:00",,1
"2020-01-01 00:00:00",-0.13333333532015482,3
"2020-02-01 00:00:00",-0.30000001192092896,3
"2020-03-01 00:00:00",-0.24166666840513548,14
"2020-04-01 00:00:00",-0.3000000026077032,7
"2020-05-01 00:00:00",-0.3636363690549677,13
"2020-06-01 00:00:00",-0.45000000670552254,3
"2020-07-01 00:00:00",0.05000000074505806,3
"2020-08-01 00:00:00",-0.28333333879709244,7
"2020-09-01 00:00:00",-0.30000001192092896,2
"2020-11-01 00:00:00",0.15000000223517418,2
"2020-12-01 00:00:00",-0.07272727584297006,15
"2021-01-01 00:00:00",0.14000000357627868,6
"2021-02-01 00:00:00",-0.1642857175320387,35
"2021-03-01 00:00:00",0.030000001937150956,11
