"DateTime","Index","Count"
"2011-07-01 00:00:00",-0.10000000149011612,1
"2012-05-01 00:00:00",0.10000000149011612,1
"2012-10-01 00:00:00",0.10000000149011612,1
"2012-12-01 00:00:00",-0.4000000059604645,1
"2013-07-01 00:00:00",,1
"2013-11-01 00:00:00",-0.10000000149011612,1
"2013-12-01 00:00:00",0.10000000149011612,2
"2014-01-01 00:00:00",0.10000000149011612,1
"2014-06-01 00:00:00",-0.20000000298023224,1
"2014-09-01 00:00:00",-0.10000000149011612,2
"2014-12-01 00:00:00",-0.20000000298023224,1
"2015-01-01 00:00:00",0.20000000298023224,1
"2015-02-01 00:00:00",-0.30000001192092896,1
"2015-08-01 00:00:00",-0.15000000223517418,4
"2015-10-01 00:00:00",-0.17500000819563866,4
"2015-12-01 00:00:00",0.30000001192092896,2
"2016-01-01 00:00:00",0.06666667014360428,3
"2016-02-01 00:00:00",-0.15000000223517418,2
"2016-04-01 00:00:00",0.30000001192092896,1
"2016-05-01 00:00:00",-0.20000000298023224,1
"2016-06-01 00:00:00",-0.6000000238418579,2
"2016-08-01 00:00:00",0.10000000149011612,1
"2016-10-01 00:00:00",,1
"2016-11-01 00:00:00",0.10000000149011612,1
"2016-12-01 00:00:00",,1
"2017-01-01 00:00:00",-0.20000000670552254,4
"2017-02-01 00:00:00",,1
"2017-03-01 00:00:00",-0.10000000149011612,1
"2017-04-01 00:00:00",-0.10000000149011612,2
"2017-05-01 00:00:00",,1
"2017-06-01 00:00:00",,1
"2017-08-01 00:00:00",0.10000000149011612,2
"2017-09-01 00:00:00",,1
"2017-10-01 00:00:00",0.20000000298023224,1
"2018-02-01 00:00:00",0,2
"2018-03-01 00:00:00",-0.20000000298023224,1
"2018-04-01 00:00:00",0.10000000149011612,1
"2018-06-01 00:00:00",,1
"2018-07-01 00:00:00",-0.30000000074505806,2
"2018-08-01 00:00:00",0.10000000149011612,1
"2018-09-01 00:00:00",0.05000000074505806,2
"2018-10-01 00:00:00",,1
"2018-11-01 00:00:00",,2
"2019-02-01 00:00:00",0.10000000149011612,3
"2019-03-01 00:00:00",,1
"2019-06-01 00:00:00",,2
"2019-07-01 00:00:00",-0.30000001192092896,1
"2019-08-01 00:00:00",-0.5,1
"2019-09-01 00:00:00",-0.4000000059604645,1
"2019-10-01 00:00:00",0.10000000149011612,1
"2019-11-01 00:00:00",0.1666666716337204,3
"2020-01-01 00:00:00",-0.4000000059604645,3
"2020-04-01 00:00:00",0.10000000149011612,1
"2020-05-01 00:00:00",-0.15000000223517418,3
"2020-07-01 00:00:00",-0.10000000149011612,1
"2020-08-01 00:00:00",-0.20000000670552254,3
"2020-09-01 00:00:00",-0.30000000447034836,3
"2020-11-01 00:00:00",-0.15000000223517418,3
"2020-12-01 00:00:00",-0.1444444457689921,10
"2021-01-01 00:00:00",-0.10000000149011612,2
"2021-02-01 00:00:00",-0.1375000048428774,12
"2021-03-01 00:00:00",-0.019999998062849043,12
