"DateTime","Index","Count"
"2006-11-01 00:00:00",-0.30000001192092896,1
"2007-04-01 00:00:00",-0.10000000149011612,1
"2007-05-01 00:00:00",-0.30000001192092896,1
"2007-07-01 00:00:00",-0.10000000149011612,1
"2008-05-01 00:00:00",-0.20000000298023224,1
"2008-06-01 00:00:00",-0.4000000059604645,1
"2008-08-01 00:00:00",,1
"2008-09-01 00:00:00",,1
"2008-10-01 00:00:00",0.10000000149011612,1
"2008-11-01 00:00:00",-0.10000000149011612,3
"2008-12-01 00:00:00",-0.20000000298023224,1
"2009-02-01 00:00:00",-0.10000000521540642,2
"2009-03-01 00:00:00",-0.10000000149011612,1
"2009-04-01 00:00:00",-0.30000000074505806,2
"2009-06-01 00:00:00",-0.10000000149011612,2
"2009-11-01 00:00:00",0.10000000149011612,1
"2009-12-01 00:00:00",-0.4000000059604645,2
"2010-01-01 00:00:00",-0.30000001192092896,2
"2010-02-01 00:00:00",0.10000000149011612,1
"2010-03-01 00:00:00",-0.30000001192092896,1
"2010-10-01 00:00:00",-0.10000000149011612,1
"2010-11-01 00:00:00",0.30000001192092896,1
"2011-01-01 00:00:00",0.10000000149011612,1
"2011-02-01 00:00:00",-0.19999999925494194,2
"2011-04-01 00:00:00",-0.20000000298023224,2
"2011-07-01 00:00:00",0.5,1
"2011-08-01 00:00:00",,1
"2012-01-01 00:00:00",0.800000011920929,1
"2012-03-01 00:00:00",,1
"2012-06-01 00:00:00",-0.30000001192092896,1
"2012-09-01 00:00:00",-0.20000000298023224,1
"2012-10-01 00:00:00",-0.10000000149011612,1
"2012-11-01 00:00:00",-0.19999999925494194,2
"2013-01-01 00:00:00",-0.10000000149011612,1
"2013-02-01 00:00:00",0.10000000149011612,1
"2013-05-01 00:00:00",-0.800000011920929,3
"2013-06-01 00:00:00",-0.4000000134110451,2
"2013-09-01 00:00:00",0.5,1
"2013-11-01 00:00:00",-0.2500000037252903,3
"2013-12-01 00:00:00",,1
"2014-02-01 00:00:00",-0.2500000037252903,2
"2014-03-01 00:00:00",,2
"2014-04-01 00:00:00",0,5
"2014-06-01 00:00:00",-0.30000001192092896,2
"2014-07-01 00:00:00",,1
"2014-09-01 00:00:00",-0.30000000074505806,3
"2014-11-01 00:00:00",-0.20000000298023224,2
"2014-12-01 00:00:00",-0.30000001192092896,2
"2015-01-01 00:00:00",-0.5,2
"2015-02-01 00:00:00",,1
"2015-03-01 00:00:00",-0.10000000149011612,3
"2015-04-01 00:00:00",-0.10000000149011612,2
"2015-06-01 00:00:00",0.10000000149011612,2
"2015-07-01 00:00:00",-0.09999999900658925,4
"2015-08-01 00:00:00",,1
"2015-09-01 00:00:00",0.10000000645716985,3
"2015-10-01 00:00:00",-0.09999999962747097,4
"2015-11-01 00:00:00",0.2500000111758709,3
"2015-12-01 00:00:00",0.07500000298023224,6
"2016-01-01 00:00:00",0.09999999403953552,2
"2016-03-01 00:00:00",-0.20000000298023224,1
"2016-04-01 00:00:00",-0.10000000335276127,4
"2016-05-01 00:00:00",-0.30000000074505806,2
"2016-06-01 00:00:00",0.10000000149011612,3
"2016-07-01 00:00:00",0.10000000149011612,1
"2016-08-01 00:00:00",-0.5,5
"2016-09-01 00:00:00",0.30000001192092896,2
"2016-10-01 00:00:00",0.10000000149011612,3
"2016-11-01 00:00:00",-0.04285714349576405,9
"2016-12-01 00:00:00",-0.05000000074505806,4
"2017-01-01 00:00:00",0.07500000111758709,4
"2017-02-01 00:00:00",-0.24000000655651094,6
"2017-03-01 00:00:00",0.04000000059604645,6
"2017-04-01 00:00:00",0.22500000521540642,4
"2017-06-01 00:00:00",-0.30000000074505806,3
"2017-07-01 00:00:00",0.10000000149011612,2
"2017-08-01 00:00:00",0.14999999850988388,3
"2017-09-01 00:00:00",0.4000000059604645,1
"2017-10-01 00:00:00",-0.30000001192092896,1
"2017-11-01 00:00:00",-0.040000003576278684,7
"2017-12-01 00:00:00",,2
"2018-01-01 00:00:00",-0.06666666766007741,4
"2018-02-01 00:00:00",-0.10000000149011612,3
"2018-03-01 00:00:00",-0.06666666890184085,7
"2018-04-01 00:00:00",-0.06666666766007741,3
"2018-05-01 00:00:00",0.0625,9
"2018-06-01 00:00:00",0.13333333532015482,4
"2018-07-01 00:00:00",0.2000000054637591,4
"2018-08-01 00:00:00",-0.21666666741172472,11
"2018-09-01 00:00:00",0.18000000566244126,6
"2018-10-01 00:00:00",-0.033333336313565574,5
"2018-11-01 00:00:00",0.20000000298023224,3
"2018-12-01 00:00:00",-0.10000000397364299,6
"2019-01-01 00:00:00",-0.3333333457509677,7
"2019-02-01 00:00:00",-0.285714291036129,8
"2019-03-01 00:00:00",-0.11428571492433548,10
"2019-04-01 00:00:00",-0.14000000506639482,10
"2019-05-01 00:00:00",-0.26000000685453417,6
"2019-06-01 00:00:00",-0.19090909375385803,19
"2019-07-01 00:00:00",-0.16250000521540642,9
"2019-08-01 00:00:00",-0.2000000048428774,12
"2019-09-01 00:00:00",-0.22500000800937414,12
"2019-10-01 00:00:00",-0.2400000050663948,7
"2019-11-01 00:00:00",0.10000000149011612,13
"2019-12-01 00:00:00",-0.03999999910593033,8
"2020-01-01 00:00:00",-0.3000000063329935,5
"2020-02-01 00:00:00",-0.037500000558793545,11
"2020-03-01 00:00:00",-0.3599999979138374,5
"2020-04-01 00:00:00",-0.020000003278255463,12
"2020-05-01 00:00:00",-0.01666666567325592,7
"2020-06-01 00:00:00",-0.13333333532015482,5
"2020-07-01 00:00:00",0.20000000298023224,7
"2020-08-01 00:00:00",-0.25000000931322575,4
"2020-09-01 00:00:00",-0.04285714349576405,11
"2020-10-01 00:00:00",-0.30000000695387524,5
"2020-11-01 00:00:00",-0.1636363613334569,22
"2020-12-01 00:00:00",-0.08965517503434214,51
"2021-01-01 00:00:00",-0.06800000250339508,47
"2021-02-01 00:00:00",-0.10000000212873732,54
"2021-03-01 00:00:00",-0.13214285937803133,47
