"DateTime","Index","Count"
"2007-12-01 00:00:00",-0.10000000149011612,1
"2008-12-01 00:00:00",-0.4000000059604645,1
"2009-07-01 00:00:00",0.4000000059604645,1
"2012-03-01 00:00:00",-0.10000000149011612,2
"2012-05-01 00:00:00",,1
"2012-09-01 00:00:00",,1
"2012-11-01 00:00:00",0.10000000149011612,1
"2013-12-01 00:00:00",,3
"2014-02-01 00:00:00",-0.10000000149011612,1
"2015-04-01 00:00:00",-0.10000000149011612,1
"2015-12-01 00:00:00",0,4
"2016-01-01 00:00:00",,1
"2016-03-01 00:00:00",-0.10000000149011612,1
"2016-04-01 00:00:00",,1
"2016-09-01 00:00:00",-0.4000000059604645,1
"2017-04-01 00:00:00",0.10000000149011612,1
"2017-06-01 00:00:00",-0.20000000298023224,1
"2017-07-01 00:00:00",,2
"2017-08-01 00:00:00",,1
"2017-09-01 00:00:00",,1
"2017-10-01 00:00:00",0,3
"2018-02-01 00:00:00",-0.10000000149011612,1
"2018-04-01 00:00:00",,1
"2018-05-01 00:00:00",,2
"2018-06-01 00:00:00",-0.20000000298023224,2
"2018-07-01 00:00:00",0.4000000059604645,1
"2018-09-01 00:00:00",,1
"2018-11-01 00:00:00",,2
"2018-12-01 00:00:00",-0.10000000149011612,2
"2019-01-01 00:00:00",0.20000000298023224,1
"2019-03-01 00:00:00",-0.10000000149011612,1
"2019-04-01 00:00:00",,1
"2019-05-01 00:00:00",-0.05000000074505806,2
"2019-06-01 00:00:00",-0.10000000149011612,2
"2019-07-01 00:00:00",-0.10000000149011612,1
"2019-08-01 00:00:00",0.10000000149011612,1
"2019-09-01 00:00:00",,3
"2019-10-01 00:00:00",-0.20000000794728598,3
"2019-11-01 00:00:00",-0.10000000521540642,4
"2019-12-01 00:00:00",-0.34999999962747097,5
"2020-01-01 00:00:00",0,3
"2020-02-01 00:00:00",0.033333333830038704,3
"2020-05-01 00:00:00",,2
"2020-06-01 00:00:00",-0.45000000298023224,4
"2020-07-01 00:00:00",0.10000000149011612,5
"2020-08-01 00:00:00",0.10000000149011612,2
"2020-09-01 00:00:00",0.033333333830038704,4
"2020-10-01 00:00:00",-0.06666667014360428,4
"2020-11-01 00:00:00",0.05000000074505806,9
"2020-12-01 00:00:00",-0.050000001986821495,13
"2021-01-01 00:00:00",0.11666666964689891,11
"2021-02-01 00:00:00",0.02307692399391761,23
"2021-03-01 00:00:00",0.16000000312924384,14
